station_id,time,PM25_AQI_value,PM10_AQI_value,NO2_AQI_value,temperature,pressure,humidity,wind,weather
2006,9/19/2013 5:11:00 AM,66,64,11,25,1017,81,0,1
2006,9/19/2013 6:11:00 AM,68,62,11,25,1017,82,3,1
2006,9/19/2013 7:11:00 AM,63,58,9,25,1017,83,3,1
2006,9/19/2013 8:11:00 AM,61,56,11,25,1017,83,4,1
2006,9/19/2013 9:11:00 AM,56,48,10,26,1018,79,8,1
2006,9/19/2013 10:11:00 AM,57,51,11,26,1018,79,5,1
2006,9/19/2013 11:11:00 AM,66,51,10,27,1018,75,4,1
2006,9/19/2013 12:16:00 PM,78,55,9,28,1018,71,7,1
2006,9/19/2013 1:12:00 PM,72,46,8,28,1017,69,9,1
2006,9/19/2013 2:11:00 PM,71,42,6,29,1016,69,1,1
2006,9/19/2013 3:12:00 PM,69,44,5,29,1016,64,3,1
2006,9/19/2013 4:11:00 PM,69,38,8,29,1015,64,7,1
2006,9/19/2013 5:11:00 PM,66,29,5,29,1015,65,0,1
2006,9/19/2013 6:11:00 PM,55,49,7,28,1015,67,4,1
2006,9/19/2013 7:12:00 PM,64,55,10,27,1016,75,1,1
2006,9/19/2013 8:12:00 PM,64,67,8,26,1016,80,2,1
2006,9/19/2013 9:18:00 PM,78,50,7,26,1017,81,4,1
2006,9/19/2013 10:14:00 PM,72,53,8,26,1017,79,1,1
2006,9/19/2013 11:14:00 PM,67,27,9,25,1017,79,1,1
2006,9/20/2013 12:13:00 AM,68,38,10,25,1016,82,0,1
2006,9/20/2013 1:13:00 AM,70,49,8,25,1016,84,0,1
2006,9/20/2013 2:12:00 AM,69,40,6,25,1016,84,0,1
2006,9/20/2013 3:12:00 AM,71,31,6,25,1015,85,1,1
2006,9/20/2013 4:12:00 AM,66,22,5,24,1015,86,0,1
2006,9/20/2013 5:12:00 AM,62,27,6,24,1015,86,2,1
2006,9/20/2013 6:12:00 AM,55,42,8,24,1015,87,1,1
2006,9/20/2013 7:12:00 AM,54,51,10,24,1016,88,5,1
2006,9/20/2013 8:11:00 AM,55,52,11,25,1016,87,2,3
2006,9/20/2013 9:12:00 AM,63,31,11,26,1017,83,8,3
2006,9/20/2013 10:11:00 AM,65,43,11,27,1017,79,3,3
2006,9/20/2013 11:12:00 AM,75,35,9,27,1016,78,5,3
2006,9/20/2013 12:12:00 PM,70,55,7,28,1016,77,5,1
2006,9/20/2013 1:11:00 PM,79,57,7,27,1016,78,3,1
2006,9/20/2013 2:11:00 PM,71,58,7,28,1015,75,5,1
2006,9/20/2013 3:11:00 PM,83,54,7,28,1014,77,6,1
2006,9/20/2013 4:11:00 PM,81,34,5,28,1014,77,3,1
2006,9/20/2013 5:11:00 PM,67,51,5,28,1014,79,4,1
2006,9/20/2013 6:12:00 PM,68,56,5,27,1014,81,3,4
2006,9/20/2013 7:12:00 PM,72,51,10,27,1014,83,5,4
2006,9/20/2013 8:12:00 PM,68,50,11,26,1014,85,7,4
2006,9/20/2013 9:13:00 PM,75,49,16,26,1015,86,4,4
2006,9/20/2013 10:14:00 PM,73,52,14,26,1015,86,7,4
2006,9/20/2013 11:15:00 PM,62,42,12,25,1015,86,4,4
2006,9/21/2013 12:15:00 AM,60,42,11,25,1015,87,8,4
2006,9/21/2013 1:14:00 AM,62,24,8,25,1015,87,10,4
2006,9/21/2013 2:20:00 AM,62,40,9,25,1014,87,6,4
2006,9/21/2013 3:13:00 AM,55,39,6,25,1014,89,5,4
2006,9/21/2013 4:13:00 AM,52,50,9,25,1014,90,7,4
2006,9/21/2013 5:12:00 AM,64,50,7,25,1013,89,5,4
2006,9/21/2013 6:12:00 AM,59,40,6,25,1013,89,5,4
2006,9/21/2013 7:12:00 AM,55,41,10,26,1014,88,3,4
2006,9/21/2013 8:11:00 AM,52,51,13,26,1014,88,0,4
2006,9/21/2013 9:12:00 AM,63,53,18,26,1014,89,1,4
2006,9/21/2013 10:11:00 AM,73,63,22,25,1014,91,2,4
2006,9/21/2013 11:12:00 AM,115,58,29,25,1014,94,5,4
2006,9/21/2013 12:11:00 PM,97,58,28,25,1014,94,12,4
2006,9/21/2013 1:12:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 2:11:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 3:12:00 PM,94,38,24,26,1014,92,8,4
2006,9/21/2013 4:12:00 PM,87,33,13,27,1012,85,6,4
2006,9/21/2013 5:12:00 PM,85,33,13,27,1012,85,6,4
2006,9/21/2013 6:12:00 PM,76,30,14,26,1012,85,4,4
2006,9/21/2013 7:18:00 PM,65,39,14,26,1012,86,12,4
2006,9/21/2013 8:13:00 PM,80,38,11,26,1013,87,11,4
2006,9/21/2013 9:14:00 PM,79,44,10,26,1013,87,8,4
2006,9/21/2013 10:16:00 PM,75,48,14,26,1013,88,9,4
2006,9/21/2013 11:15:00 PM,79,41,12,26,1013,90,11,4
2006,9/22/2013 12:15:00 AM,76,41,11,26,1013,90,7,4
2006,9/22/2013 1:15:00 AM,82,52,10,25,1013,90,7,4
2006,9/22/2013 2:19:00 AM,86,49,6,26,1013,90,7,4
2006,9/22/2013 3:14:00 AM,78,51,5,26,1013,90,10,4
2006,9/22/2013 4:13:00 AM,79,38,7,26,1013,91,13,4
2006,9/22/2013 5:13:00 AM,77,41,7,26,1012,91,11,4
2006,9/22/2013 6:13:00 AM,69,45,7,26,1013,91,14,4
2006,9/22/2013 7:13:00 AM,69,38,8,26,1013,91,13,4
2006,9/22/2013 8:12:00 AM,62,31,13,26,1013,90,14,4
2006,9/22/2013 9:12:00 AM,73,40,16,26,1013,90,9,4
2006,9/22/2013 10:12:00 AM,79,33,14,27,1014,86,4,4
2006,9/22/2013 11:12:00 AM,78,51,13,27,1014,86,11,4
2006,9/22/2013 12:12:00 PM,82,41,10,27,1013,84,10,4
2006,9/22/2013 1:12:00 PM,76,32,6,27,1013,83,10,4
2006,9/22/2013 2:12:00 PM,72,38,6,28,1012,83,9,4
2006,9/22/2013 3:12:00 PM,73,56,7,28,1012,83,14,4
2006,9/22/2013 4:12:00 PM,76,40,8,28,1012,83,9,4
2006,9/22/2013 5:13:00 PM,61,35,10,27,1012,90,3,4
2006,9/22/2013 6:14:00 PM,53,45,12,27,1012,91,7,4
2006,9/22/2013 7:13:00 PM,58,49,13,26,1012,93,5,4
2006,9/22/2013 8:14:00 PM,56,49,15,26,1012,93,5,4
2006,9/22/2013 9:14:00 PM,71,43,11,26,1013,92,2,4
2006,9/22/2013 10:14:00 PM,55,27,9,27,1013,92,7,4
2006,9/22/2013 11:16:00 PM,59,45,10,27,1013,92,8,4
2006,9/23/2013 12:16:00 AM,62,23,8,26,1013,92,2,4
2006,9/23/2013 1:16:00 AM,55,26,9,26,1013,92,2,4
2006,9/23/2013 2:14:00 AM,51,34,7,26,1012,92,8,4
2006,9/23/2013 3:13:00 AM,46,28,6,26,1012,92,9,4
2006,9/23/2013 4:14:00 AM,47,23,4,26,1013,92,9,4
2006,9/23/2013 5:13:00 AM,51,20,3,26,1013,91,5,4
2006,9/23/2013 6:12:00 AM,52,17,3,26,1013,91,3,4
2006,9/23/2013 7:13:00 AM,42,21,4,26,1013,92,6,4
2006,9/23/2013 8:12:00 AM,40,23,6,26,1013,91,5,1
2006,9/23/2013 9:12:00 AM,40,29,9,27,1014,90,2,1
2006,9/23/2013 10:12:00 AM,51,31,10,27,1014,85,5,1
2006,9/23/2013 11:12:00 AM,53,28,9,28,1014,82,5,1
2006,9/23/2013 12:11:00 PM,61,19,6,28,1014,79,1,1
2006,9/23/2013 1:11:00 PM,47,12,5,29,1013,73,12,1
2006,9/23/2013 2:12:00 PM,53,14,4,29,1013,69,5,1
2006,9/23/2013 3:11:00 PM,40,14,4,30,1013,69,7,1
2006,9/23/2013 4:12:00 PM,59,33,5,29,1012,71,5,1
2006,9/23/2013 5:11:00 PM,58,61,7,29,1012,74,8,1
2006,9/23/2013 6:12:00 PM,65,63,8,28,1012,75,7,1
2006,9/23/2013 7:17:00 PM,55,55,10,28,1012,80,9,1
2006,9/23/2013 8:18:00 PM,55,55,10,27,1013,83,8,1
2006,9/23/2013 9:13:00 PM,49,56,11,27,1013,82,4,1
2006,9/23/2013 10:12:00 PM,52,31,12,26,1013,87,4,1
2006,9/23/2013 11:13:00 PM,30,35,12,26,1013,88,7,1
2006,9/24/2013 12:14:00 AM,44,48,10,26,1014,88,6,1
2006,9/24/2013 1:15:00 AM,44,40,9,26,1013,89,3,1
2006,9/24/2013 2:13:00 AM,48,39,8,26,1013,90,3,1
2006,9/24/2013 3:12:00 AM,50,35,6,26,1013,91,2,1
2006,9/24/2013 4:12:00 AM,68,42,5,26,1013,91,2,1
2006,9/24/2013 5:12:00 AM,80,41,6,25,1012,92,7,1
2006,9/24/2013 6:12:00 AM,90,34,7,25,1012,92,5,1
2006,9/24/2013 7:12:00 AM,76,39,8,25,1012,93,4,1
2006,9/24/2013 8:11:00 AM,63,37,11,26,1013,92,9,1
2006,9/24/2013 9:11:00 AM,64,50,15,26,1013,89,1,1
2006,9/24/2013 10:11:00 AM,83,28,17,28,1013,78,2,1
2006,9/24/2013 11:11:00 AM,86,29,13,30,1013,71,5,1
2006,9/24/2013 12:11:00 PM,81,39,10,30,1013,67,6,1
2006,9/24/2013 1:11:00 PM,86,58,12,31,1012,64,0,1
2006,9/24/2013 2:11:00 PM,99,53,11,31,1012,62,1,1
2006,9/24/2013 3:11:00 PM,96,57,13,31,1011,62,0,1
2006,9/24/2013 4:11:00 PM,87,50,13,31,1011,65,3,1
2006,9/24/2013 5:11:00 PM,76,29,18,30,1011,66,5,1
2006,9/24/2013 6:11:00 PM,73,63,21,30,1011,63,5,4
2006,9/24/2013 7:11:00 PM,87,67,24,28,1011,75,7,4
2006,9/24/2013 8:11:00 PM,99,84,31,28,1012,79,5,4
2006,9/24/2013 9:12:00 PM,100,81,25,27,1012,79,5,4
2006,9/24/2013 10:18:00 PM,95,49,16,26,1014,88,3,4
2006,9/24/2013 11:13:00 PM,80,39,16,25,1014,91,3,4
2006,9/25/2013 12:12:00 AM,72,32,15,25,1013,92,0,4
2006,9/25/2013 1:13:00 AM,61,32,10,25,1014,91,1,4
2006,9/25/2013 2:12:00 AM,56,32,15,24,1014,90,2,4
2006,9/25/2013 3:11:00 AM,55,32,13,24,1014,90,1,4
2006,9/25/2013 4:12:00 AM,48,12,16,23,1014,91,1,4
2006,9/25/2013 5:11:00 AM,51,12,14,22,1014,92,2,4
2006,9/25/2013 6:11:00 AM,48,12,8,22,1016,92,1,4
2006,9/25/2013 7:11:00 AM,38,12,14,21,1017,91,1,4
2006,9/25/2013 8:11:00 AM,52,13,20,21,1017,89,9,3
2006,9/25/2013 9:11:00 AM,41,10,18,21,1018,86,3,3
2006,9/25/2013 10:11:00 AM,58,22,18,22,1018,75,11,3
2006,9/25/2013 11:11:00 AM,33,38,14,23,1019,69,13,3
2006,9/25/2013 12:11:00 PM,57,41,15,23,1018,63,9,3
2006,9/25/2013 1:16:00 PM,56,34,13,24,1018,58,4,3
2006,9/25/2013 2:11:00 PM,56,46,11,24,1018,58,9,3
2006,9/25/2013 3:11:00 PM,51,58,12,24,1018,57,6,3
2006,9/25/2013 4:11:00 PM,57,58,13,24,1018,57,2,3
2006,9/25/2013 5:11:00 PM,54,44,13,23,1018,58,4,3
2006,9/25/2013 6:11:00 PM,51,44,13,22,1019,56,0,1
2006,9/25/2013 7:11:00 PM,34,29,12,22,1019,58,2,1
2006,9/25/2013 8:13:00 PM,40,43,12,22,1020,58,3,1
2006,9/25/2013 9:13:00 PM,55,46,12,21,1021,61,3,1
2006,9/25/2013 10:13:00 PM,34,42,11,21,1021,61,8,1
2006,9/25/2013 11:13:00 PM,34,39,11,21,1021,64,2,1
2006,9/26/2013 12:14:00 AM,48,52,23,21,1021,64,3,1
2006,9/26/2013 1:13:00 AM,64,42,22,21,1021,67,2,1
2006,9/26/2013 2:12:00 AM,69,50,20,20,1021,69,3,1
2006,9/26/2013 3:18:00 AM,69,50,20,20,1021,69,1,1
2006,9/26/2013 4:13:00 AM,73,39,19,20,1020,69,4,1
2006,9/26/2013 5:17:00 AM,81,44,20,20,1020,68,0,1
2006,9/26/2013 6:16:00 AM,94,53,23,20,1021,69,0,1
2006,9/26/2013 7:11:00 AM,86,62,30,20,1021,70,7,1
2006,9/26/2013 8:12:00 AM,109,67,36,20,1021,65,2,1
2006,9/26/2013 9:11:00 AM,138,73,38,22,1022,64,4,1
2006,9/26/2013 10:12:00 AM,145,81,33,22,1022,64,4,1
2006,9/26/2013 11:11:00 AM,127,84,22,23,1022,55,3,1
2006,9/26/2013 12:11:00 PM,101,58,17,24,1022,54,5,1
2006,9/26/2013 1:11:00 PM,72,46,8,24,1021,51,2,1
2006,9/26/2013 2:11:00 PM,76,52,8,24,1021,48,4,1
2006,9/26/2013 3:11:00 PM,72,35,9,24,1020,48,3,1
2006,9/26/2013 4:11:00 PM,62,41,10,24,1020,48,5,1
2006,9/26/2013 5:11:00 PM,52,40,9,24,1020,45,0,1
2006,9/26/2013 6:14:00 PM,57,26,11,23,1020,50,3,1
2006,9/26/2013 7:13:00 PM,56,32,14,23,1020,54,2,1
2006,9/26/2013 8:12:00 PM,56,52,18,22,1021,56,5,1
2006,9/26/2013 9:17:00 PM,45,40,17,22,1021,56,0,1
2006,9/26/2013 10:13:00 PM,40,37,20,22,1021,56,0,1
2006,9/26/2013 11:22:00 PM,53,45,25,22,1021,57,0,1
2006,9/27/2013 12:13:00 AM,54,49,25,21,1021,56,0,1
2006,9/27/2013 1:14:00 AM,62,42,31,21,1021,59,0,1
2006,9/27/2013 2:15:00 AM,62,42,31,21,1020,59,0,1
2006,9/27/2013 3:13:00 AM,56,54,37,21,1020,62,0,1
2006,9/27/2013 4:13:00 AM,72,60,40,20,1020,64,0,1
2006,9/27/2013 5:13:00 AM,90,63,40,21,1020,64,0,1
2006,9/27/2013 6:12:00 AM,103,57,40,20,1020,64,2,1
2006,9/27/2013 7:12:00 AM,100,66,41,20,1020,64,0,1
2006,9/27/2013 8:12:00 AM,103,68,42,23,1021,57,5,1
2006,9/27/2013 9:13:00 AM,86,42,40,22,1020,56,1,1
2006,9/27/2013 10:12:00 AM,63,23,17,23,1020,54,9,1
2006,9/27/2013 11:12:00 AM,48,39,12,23,1021,55,5,1
2006,9/27/2013 12:12:00 PM,45,37,11,24,1020,51,2,1
2006,9/27/2013 1:17:00 PM,58,27,8,25,1019,51,2,1
2006,9/27/2013 2:17:00 PM,56,39,8,25,1018,52,7,1
2006,9/27/2013 3:17:00 PM,63,58,8,24,1018,54,4,1
2006,9/27/2013 4:13:00 PM,68,55,8,24,1017,54,3,1
2006,9/27/2013 5:13:00 PM,63,48,8,24,1017,53,2,1
2006,9/27/2013 6:12:00 PM,63,43,16,23,1017,56,5,1
2006,9/27/2013 7:13:00 PM,65,52,18,23,1017,58,4,1
2006,9/27/2013 8:13:00 PM,67,43,17,22,1017,58,5,1
2006,9/27/2013 9:13:00 PM,70,51,16,22,1018,62,2,1
2006,9/27/2013 10:14:00 PM,69,53,19,22,1018,64,0,1
2006,9/27/2013 11:19:00 PM,73,54,17,22,1017,65,3,1
2006,9/28/2013 12:15:00 AM,66,58,16,22,1017,69,0,1
2006,9/28/2013 1:14:00 AM,60,56,17,22,1016,72,1,1
2006,9/28/2013 2:14:00 AM,61,53,12,22,1016,75,2,1
2006,9/28/2013 3:13:00 AM,63,48,11,22,1014,77,5,1
2006,9/28/2013 4:14:00 AM,59,41,10,22,1014,78,1,1
2006,9/28/2013 5:12:00 AM,60,25,9,22,1014,77,2,1
2006,9/28/2013 6:13:00 AM,60,35,13,23,1014,74,3,1
2006,9/28/2013 7:12:00 AM,66,40,16,23,1014,74,3,1
2006,9/28/2013 8:13:00 AM,59,52,20,23,1014,77,3,4
2006,9/28/2013 9:12:00 AM,62,56,23,23,1014,78,3,4
2006,9/28/2013 10:12:00 AM,70,66,26,24,1014,79,7,4
2006,9/28/2013 11:12:00 AM,85,56,27,25,1014,74,1,4
2006,9/28/2013 12:17:00 PM,92,47,25,24,1014,76,1,4
2006,9/28/2013 1:12:00 PM,100,47,24,26,1013,65,3,4
2006,9/28/2013 2:17:00 PM,105,64,26,26,1013,62,3,4
2006,9/28/2013 3:12:00 PM,120,66,24,25,1012,72,0,4
2006,9/28/2013 4:13:00 PM,129,98,33,23,1013,80,5,4
2006,9/28/2013 5:21:00 PM,163,119,47,23,1013,80,7,4
2006,9/28/2013 6:16:00 PM,179,90,45,23,1014,81,5,4
2006,9/28/2013 7:14:00 PM,170,70,43,22,1014,79,1,4
2006,9/28/2013 8:13:00 PM,172,90,52,22,1014,80,3,4
2006,9/28/2013 9:15:00 PM,179,84,46,21,1015,82,8,4
2006,9/28/2013 10:18:00 PM,179,84,46,21,1015,82,8,4
2006,9/28/2013 11:40:00 PM,179,84,46,21,1015,82,8,4
2006,8/26/2013 12:12:00 AM,106,51,30,27,1008,89,0,4
2006,8/26/2013 1:12:00 AM,106,51,30,26,1007,88,0,4
2006,8/26/2013 2:12:00 AM,106,51,30,26,1007,88,0,4
2006,8/26/2013 3:12:00 AM,110,65,11,35,1004,54,0,4
2006,8/26/2013 4:12:00 AM,109,58,11,36,1004,51,0,4
2006,8/26/2013 5:12:00 AM,112,43,17,26,1007,87,0,4
2006,8/26/2013 6:12:00 AM,112,43,17,26,1007,87,0,4
2006,8/26/2013 7:11:00 AM,82,43,19,26,1010,82,0,3
2006,8/26/2013 8:11:00 AM,93,47,19,27,1010,79,8,4
2006,8/26/2013 9:12:00 AM,66,21,44,26,1008,80,1,4
2006,8/26/2013 10:11:00 AM,74,35,40,26,1009,82,2,4
2006,8/26/2013 11:11:00 AM,66,34,40,27,1009,77,1,4
2006,8/26/2013 12:11:00 PM,77,44,40,27,1009,81,1,4
2006,8/26/2013 1:11:00 PM,69,26,40,28,1008,77,3,4
2006,8/26/2013 2:11:00 PM,86,42,17,28,1008,77,5,4
2006,8/26/2013 3:13:00 PM,86,42,17,28,1008,77,5,4
2006,8/26/2013 4:11:00 PM,104,48,16,28,1007,61,3,4
2006,8/26/2013 5:11:00 PM,81,26,20,28,1008,60,5,4
2006,8/26/2013 6:11:00 PM,89,36,24,28,1008,71,2,3
2006,8/26/2013 7:20:00 PM,71,56,27,27,1008,72,1,3
2006,8/26/2013 8:11:00 PM,93,74,33,27,1008,77,1,3
2006,8/26/2013 9:12:00 PM,91,65,31,27,1009,78,1,3
2006,8/26/2013 10:11:00 PM,110,64,26,26,1009,77,0,3
2006,8/26/2013 11:11:00 PM,95,44,21,26,1009,76,2,3
2006,8/27/2013 12:11:00 AM,91,39,15,26,1009,78,2,3
2006,8/27/2013 1:11:00 AM,67,45,21,26,1009,78,0,3
2006,8/27/2013 2:11:00 AM,85,43,16,26,1009,79,0,3
2006,8/27/2013 3:11:00 AM,76,54,14,26,1008,80,3,3
2006,8/27/2013 4:11:00 AM,97,46,13,26,1009,80,1,3
2006,8/27/2013 5:11:00 AM,99,44,15,26,1009,81,0,3
2006,8/27/2013 6:11:00 AM,99,38,18,26,1009,81,1,3
2006,8/27/2013 7:11:00 AM,82,43,19,26,1010,82,0,3
2006,8/27/2013 8:11:00 AM,93,47,19,27,1010,79,8,4
2006,8/27/2013 9:11:00 AM,80,43,19,27,1010,75,0,4
2006,8/27/2013 10:11:00 AM,80,55,16,28,1010,73,1,4
2006,8/27/2013 11:11:00 AM,90,45,13,29,1011,72,2,4
2006,8/27/2013 12:11:00 PM,90,52,11,29,1010,71,0,1
2006,8/27/2013 1:11:00 PM,74,60,11,29,1010,74,0,1
2006,8/27/2013 2:11:00 PM,87,56,11,29,1010,72,0,1
2006,8/27/2013 3:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 4:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 5:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 6:30:00 PM,105,57,12,29,1009,76,0,1
2006,8/27/2013 7:30:00 PM,105,57,12,29,1009,76,0,1
2006,8/27/2013 8:11:00 PM,101,55,17,28,1009,81,0,1
2006,8/27/2013 9:11:00 PM,98,52,15,27,1009,82,0,1
2006,8/27/2013 10:11:00 PM,86,45,14,27,1010,82,1,1
2006,8/27/2013 11:12:00 PM,82,42,12,27,1009,84,2,1
2006,8/28/2013 12:11:00 AM,72,40,12,27,1009,84,8,1
2006,8/28/2013 1:11:00 AM,64,38,12,27,1009,85,0,1
2006,8/28/2013 2:11:00 AM,63,32,9,27,1009,85,0,1
2006,8/28/2013 3:11:00 AM,70,32,9,27,1008,85,4,1
2006,8/28/2013 4:11:00 AM,79,36,9,27,1008,85,3,1
2006,8/28/2013 5:11:00 AM,74,34,9,27,1008,86,5,1
2006,8/28/2013 6:11:00 AM,77,29,10,27,1008,88,4,1
2006,8/28/2013 7:11:00 AM,75,32,11,27,1008,89,4,1
2006,8/28/2013 8:12:00 AM,83,39,15,27,1008,88,5,1
2006,8/28/2013 9:11:00 AM,72,54,20,28,1008,87,2,1
2006,8/28/2013 10:11:00 AM,112,54,23,29,1008,82,2,1
2006,8/28/2013 11:11:00 AM,113,54,22,30,1008,78,0,1
2006,8/28/2013 12:11:00 PM,118,54,17,32,1007,71,1,1
2006,8/28/2013 1:11:00 PM,108,54,13,32,1007,69,4,1
2006,8/28/2013 2:11:00 PM,106,59,16,33,1006,66,0,1
2006,8/28/2013 3:11:00 PM,112,78,20,33,1005,67,0,1
2006,8/28/2013 4:11:00 PM,122,74,17,33,1005,66,2,1
2006,8/28/2013 5:12:00 PM,125,70,17,33,1005,65,0,1
2006,8/28/2013 6:12:00 PM,123,75,31,33,1005,65,2,1
2006,8/28/2013 7:12:00 PM,107,79,33,32,1005,69,1,1
2006,8/28/2013 8:11:00 PM,98,74,33,30,1005,74,0,1
2006,8/28/2013 9:12:00 PM,69,71,23,30,1006,76,0,1
2006,8/28/2013 10:11:00 PM,64,61,26,29,1006,78,4,1
2006,8/28/2013 11:11:00 PM,54,43,24,29,1005,80,0,1
2006,8/29/2013 12:12:00 AM,46,42,25,29,1005,81,0,1
2006,8/29/2013 1:11:00 AM,53,41,24,29,1005,84,0,1
2006,8/29/2013 2:11:00 AM,42,30,19,29,1005,82,0,1
2006,8/29/2013 3:11:00 AM,46,23,13,29,1005,83,0,1
2006,8/29/2013 4:11:00 AM,41,28,14,29,1004,83,0,1
2006,8/29/2013 5:11:00 AM,54,24,15,28,1004,83,0,1
2006,8/29/2013 6:11:00 AM,39,22,15,28,1004,83,1,1
2006,8/29/2013 7:11:00 AM,43,34,17,28,1004,83,0,1
2006,8/29/2013 8:11:00 AM,49,33,17,29,1004,79,1,4
2006,8/29/2013 9:12:00 AM,51,42,19,30,1004,75,0,4
2006,8/29/2013 10:11:00 AM,62,53,20,32,1004,69,2,4
2006,8/29/2013 11:11:00 AM,87,66,22,33,1004,67,0,4
2006,8/29/2013 12:29:00 PM,101,71,19,33,1004,66,0,4
2006,8/29/2013 1:11:00 PM,108,54,13,32,1007,69,4,1
2006,8/29/2013 2:11:00 PM,106,59,16,33,1006,66,0,1
2006,8/29/2013 3:11:00 PM,112,78,20,33,1005,67,0,1
2006,8/29/2013 4:11:00 PM,122,74,17,33,1005,66,2,1
2006,8/29/2013 5:12:00 PM,131,53,22,31,1002,62,3,4
2006,8/29/2013 6:12:00 PM,73,58,19,28,1002,86,0,3
2006,8/29/2013 7:11:00 PM,109,70,32,28,1004,83,0,3
2006,8/29/2013 8:11:00 PM,128,54,57,29,1003,80,0,3
2006,8/29/2013 9:12:00 PM,137,66,73,29,1004,82,0,3
2006,8/29/2013 10:12:00 PM,140,74,65,30,1004,84,2,3
2006,8/29/2013 11:12:00 PM,136,73,41,30,1004,82,1,3
2006,8/30/2013 12:12:00 AM,90,57,25,29,1004,82,2,3
2006,8/30/2013 1:12:00 AM,79,51,24,29,1004,83,0,3
2006,8/30/2013 2:12:00 AM,93,62,44,29,1004,85,0,3
2006,8/30/2013 3:12:00 AM,137,78,55,29,1004,85,0,3
2006,8/30/2013 4:12:00 AM,152,91,56,29,1004,86,0,3
2006,8/30/2013 5:12:00 AM,157,77,49,29,1003,86,0,3
2006,8/30/2013 6:12:00 AM,150,67,39,29,1003,87,0,3
2006,8/30/2013 7:11:00 AM,151,59,25,28,1004,86,0,3
2006,8/30/2013 8:12:00 AM,126,50,28,28,1005,84,1,4
2006,8/30/2013 9:11:00 AM,126,51,29,29,1005,72,8,4
2006,8/30/2013 10:11:00 AM,136,68,19,29,1005,76,0,4
2006,8/30/2013 11:12:00 AM,157,99,14,30,1005,75,0,4
2006,8/30/2013 12:12:00 PM,163,75,14,30,1006,73,9,4
2006,8/30/2013 1:12:00 PM,157,80,14,31,1005,68,0,4
2006,8/30/2013 2:11:00 PM,162,93,14,31,1005,68,3,4
2006,8/30/2013 3:11:00 PM,166,89,11,31,1005,67,7,4
2006,8/30/2013 4:12:00 PM,161,92,11,31,1005,70,0,4
2006,8/30/2013 5:11:00 PM,166,90,12,30,1005,71,0,4
2006,8/30/2013 6:11:00 PM,161,90,14,29,1006,73,0,3
2006,8/30/2013 7:11:00 PM,162,85,16,28,1006,78,4,3
2006,8/30/2013 8:11:00 PM,158,80,13,27,1007,80,3,3
2006,8/30/2013 9:11:00 PM,159,73,11,27,1008,79,7,3
2006,8/30/2013 10:11:00 PM,140,55,10,26,1009,76,3,3
2006,8/30/2013 11:11:00 PM,109,38,11,26,1009,75,2,3
2006,8/31/2013 12:12:00 AM,76,34,11,26,1009,73,8,3
2006,8/31/2013 1:11:00 AM,74,34,15,26,1009,72,8,3
2006,8/31/2013 2:11:00 AM,55,36,9,25,1009,74,4,3
2006,8/31/2013 3:11:00 AM,63,29,6,25,1010,74,7,3
2006,8/31/2013 4:12:00 AM,41,33,6,25,1010,74,1,3
2006,8/31/2013 5:11:00 AM,66,34,8,25,1010,74,1,3
2006,8/31/2013 6:11:00 AM,46,35,10,25,1010,74,2,3
2006,8/31/2013 7:12:00 AM,52,45,16,25,1010,74,1,3
2006,8/31/2013 8:11:00 AM,61,60,26,25,1011,74,6,1
2006,8/31/2013 9:11:00 AM,102,63,28,25,1012,72,0,1
2006,8/31/2013 10:11:00 AM,100,63,26,26,1012,69,3,1
2006,8/31/2013 11:12:00 AM,89,55,22,27,1012,66,2,1
2006,8/31/2013 12:11:00 PM,74,53,19,27,1012,63,0,1
2006,8/31/2013 1:11:00 PM,83,47,14,27,1012,62,5,1
2006,8/31/2013 2:12:00 PM,73,32,9,28,1012,60,2,1
2006,8/31/2013 3:12:00 PM,70,41,9,28,1012,50,2,1
2006,8/31/2013 4:12:00 PM,60,54,13,28,1012,52,0,1
2006,8/31/2013 5:12:00 PM,53,41,15,27,1012,56,5,1
2006,8/31/2013 6:11:00 PM,44,50,12,27,1013,57,2,1
2006,8/31/2013 7:11:00 PM,52,44,11,26,1013,54,1,1
2006,8/31/2013 8:12:00 PM,48,39,13,25,1013,59,0,1
2006,8/31/2013 9:11:00 PM,57,38,12,25,1013,60,1,1
2006,8/31/2013 10:11:00 PM,44,28,9,24,1013,61,1,1
2006,8/31/2013 11:11:00 PM,27,29,11,24,1013,61,0,1
2006,9/1/2013 12:12:00 AM,38,29,11,24,1013,62,8,1
2006,9/1/2013 1:11:00 AM,54,34,11,24,1014,62,5,1
2006,9/1/2013 2:12:00 AM,45,30,9,24,1014,62,0,1
2006,9/1/2013 3:11:00 AM,37,26,9,24,1014,62,0,1
2006,9/1/2013 4:11:00 AM,43,20,8,24,1014,63,0,1
2006,9/1/2013 5:12:00 AM,54,34,10,23,1014,67,3,1
2006,9/1/2013 6:12:00 AM,48,36,12,23,1014,66,0,1
2006,9/1/2013 7:11:00 AM,59,52,26,23,1014,67,1,1
